Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt6251024	2500000	165623	Brenton Thwaites	Jane Levy	Karan Soni	nm4154798	nm3994408	nm4175221	Office Uprising	2018	92	Action,Comedy,Horror	nm0644204	nm2135380,nm1578482	6.2	7632	Desmond is an underachiever working at Ammotech, a major weapons manufacturing firm. However, Desmond soon discovers Zolt, a popular energy drink created by the military, has turned his boss and coworkers into violent psychopaths. Now Desmond must finally rise to the challenge in order to survive a building full of psychotic coworkers armed with the newest weaponry.	-0.9337508264996695
tt6256468	70200	80623	Amrinder Gill	Simi Chahal	Ranjit Bawa	nm3760302	nm8324884	nm8589214	Sarvann	2017	116	Thriller	nm8589213	nm4179342	5.9	132	A young man travels to India to connect with his roots; the journey changes his life.	0.1484594236549337
tt6262764	2119050	196452	Debby Ryan	Genevieve Hegney	Andrew Creer	nm2913275	nm1314577	nm7602080	Rip Tide	2017	85	Family	nm6026437	nm7204290	5.5	2435	Teenage model Cora (played by Disney star Debby Ryan) is the daughter of the head of a major modelling agency and has always worked hard to live up to the expectations of her mother (Danielle Carter). When a damaging video of Cora goes viral she departs for Australia to spend time with her aunt Margot (Genevieve Hegney). Margot is also facing her own difficulties and their time together becomes a learning experience for them both.	-0.9072924625221385
tt6264928	663250	69175	Lu Huang	Gang Xie	Bo Qian	nm2204070	nm3085016	nm6182177	Blood 13	2018	99	Crime,Drama,Horror	nm3653820	nm9979530	7.5	639	A reckless female detective, Xingmin, when investigating a murder case, finds the victim dead naked, hung upside down in the basement bathroom. Old detective Laozhou assures that this is one of the prostitute serial murder cases that he has been after for 15 years. As Xingmin tracks down the murderer, she has to deal with her inner prejudice against prostitutes caused by her traumatizing childhood memory, while irresistibly resonate to the murderer herself. To breakthrough the case, she needs to conquer her nightmare and risk herself to uncover the truth.	-0.8957031350122352
tt6265988	3861000	339925	Sunny Leone	Sanjay Dutt	Aditi Rao Hydari	nm1293381	nm0004569	nm2390814	Bhoomi	2017	136	Action,Drama	nm1293225	nm7447165,nm5969138	5.3	1513	A single father battles injustice after his daughter is raped and the perpetrators are found not guilty.	-0.9119593597618856
tt6266538	60000000	76073488	Christian Bale	Amy Adams	Steve Carell	nm0000288	nm0010736	nm0136797	Vice	2018	132	Biography,Comedy,Drama	nm0570912	nm0570912	7.2	88732	Governor George W. Bush of Texas picks Dick Cheney, the CEO of Halliburton Co, to be his Republican running mate in the 2000 presidential election. No stranger to politics, Cheney's impressive resume includes stints as White House chief of staff, House Minority Whip and defense secretary. When Bush wins by a narrow margin, Cheney begins to use his newfound power to help reshape the country and the world.	0.26789144553514266
tt6283474	1812133	636170	Jirí Machácek	Katerina Winterová	Stanislav Majer	nm0532713	nm0935888	nm2001941	Toman	2018	144	Biography,Drama,History	nm0873400	nm3596937,nm0873400	6.8	172	"This fascinating historical drama looks at the life of ""the Czech Schindler,"" Zdenek Toman, a controversial figure who was an unsavory politician and dubious entrepreneur, but also the savior of hundreds of European Jews."	-0.6489387650140663
tt6285672	1000000	7018	Milo Gibson	Jordan Danger	Adam Huber	nm5490799	nm1836666	nm4026744	Breaking & Exiting	2018	78	Comedy	nm0004906	nm1836666	5.6	1314	Harry, a charming house thief, gets more than he bargains for during an attempted burglary when he stumbles upon Daisy and decides to save her from herself, sending both of them into a darkly comedic journey of self discovery and love.	-0.992982007017993
tt6286796	529230	1008	Anders Juul	Amanda Collin	Rasmus Hammerich	nm3420188	nm4518657	nm1402303	A Horrible Woman	2017	86	Drama	nm0846369	nm0846369,nm1582843	6.7	1215	When Rasmus meets Marie, he is certain that she is the love of his life. However, it doesn't take long before it turns out she is a possessive and manipulative being, that cunningly dissects Rasmus to pieces.	-0.9980953496677254
tt6287174	3602008	18292	Itziar Urretabizkaia	Iñaki Beraetxe	Kandido Uranga	nm1656108	nm0073218	nm0881561	Pixi Post & the Gift Bringers	2016	90	Animation,Fantasy	nm2313442	nm1298128,nm0255540	7.6	19	Pixi Post is an elf girl who lives in Arbolié, a secret place hidden in Antarctic where they live all spirits of the Christmas around the world like Santa Claus (from Finland), Three Wise Men (from Near East), Olentzero (from Euskadi/Basque Country) and Hoteiosho (from Japan), between others. After discovering that this last one missed, the forum of the Christmas' Spirits chose Pixi in order to find him. Disguised as a human and working in a mail company called Mezzenger, Pixi tries locate Hoteiosho before the arrival of the next Christmas, realizing that the guilty is Monopolish (a former Christmas' Spirit from the ancient Roman Empire), exiled from Arbolié centuries ago who now live between humans as president of a company called Worldini Inc., trying to turn his former partners in advertising posters and locate Arbolié (moved after his exile) to hold the Great Christmas Tree for recovering his magical powers. With help of Olentzero, Snegurochka, Santa Claus, the other spirits and a...	-0.9949217228496653
tt6288650	38000000	17274695	Talu Wang	Tian'ai Zhang	Simon Yam	nm6518721	nm9347629	nm0945189	Legend of the Naga Pearls	2017	108	Action,Adventure,Comedy	nm8615623	nm0848826,nm8615624	5.5	613	When the battle of humans and winged tribes escalated,,,the winged tribes lose the battle,the descendants winged tribe seeks for Naga legendary pearl which has ability to release their wings to fly,preventing destruction of their people in the epic fantasy created.	-0.5454027751209796
tt6293516	3427200	899782	Vladimir Brichta	Leandra Leal	Tainá Müller	nm0109973	nm0495075	nm2638779	Bingo: The King of the Mornings	2017	113	Biography,Comedy,Drama	nm1179870	nm0093252,nm1805350	8.0	3418	"Based on a true story, ""Bingo"" is a film about the man behind the mask. Augusto is an actor hungry for a place in the spotlight, following the footsteps of his mother, a stage artist in the 50's. While starring in soft porn and soap operas he finally gets the chance to conquer the crowds when he is cast as ""BINGO"", a television host clown. With his irreverent humor and natural talent, the show is a big hit, but a clause on his contract forbids him to reveal his true identity. Augusto becomes an anonymous celebrity. With makeup on, he brings happiness to children across the country but not to his own son Gabriel, that sees his father distancing himself in search of recognition. Filled with irony and humor and an exaggerated pop look from the backstage universe of the Brazilian 80's television, the film tells the incredible and surreal story of a man that whilst looking for his artistic value, finds his personal decay."	-0.7374586433652418
tt6294822	50000000	179769457	Meryl Streep	Tom Hanks	Sarah Paulson	nm0000658	nm0000158	nm0005299	The Post	2017	116	Biography,Drama,History	nm0000229	nm2176283,nm1802857	7.2	112471	When American military analyst, Daniel Ellsberg, realizes to his disgust the depths of the US government's deceptions about the futility of the Vietnam War, he takes action by copying top-secret documents that would become the Pentagon Papers. Later, Washington Post owner, Kay Graham, is still adjusting to taking over her late husband's business when editor Ben Bradlee discovers the New York Times has scooped them with an explosive expose on those papers. Determined to compete, Post reporters find Ellsberg himself and a complete copy of those papers. However, the Post's plans to publish their findings are put in jeopardy with a Federal restraining order that could get them all indicted for Contempt. Now, Kay Graham must decide whether to back down for the safety of her paper or publish and fight for the Freedom of the Press. In doing so, Graham and her staff join a fight that would have America's democratic ideals in the balance.	2.5953890680922185
tt6304046	6445749	1463727	Eili Harboe	Kaya Wilkins	Henrik Rafaelsen	nm4888033	nm8311678	nm0706152	Thelma	2017	116	Drama,Fantasy,Horror	nm1258686	nm1258777,nm1258686	7.0	21921	Having just enrolled at a university in Oslo against her stern parents' will, the sheltered Biology freshman and devout Christian, Thelma, leaves for the first time the isolated Norwegian countryside, to start a new life away from home. Tangibly lonely, a casual conversation and one unexpected friendship with the beautiful fellow student, Anja, will broaden Thelma's hazy horizons; however, as the glacially alluring misfit wrestles with an onslaught of novel feelings, little by little, an unprecedented psychosomatic manifestation of repressed emotions start to take over. Indeed, a mystery cloaks soft-spoken Thelma's past, and the more she struggles to renounce her nebulous desire, the more violent becomes her quivering awakening. Can Thelma unearth a denied truth behind the stinging temptation?	-0.7729159523717177
tt6315524	1061775	884267	Parvathy Thiruvothu	Fahadh Faasil	Kunchacko Boban	nm2527173	nm1335704	nm0090283	Take Off	2017	139	Action,Drama,Thriller	nm3525879	nm3525879,nm8631318	8.3	3626	In 2014, a group of Malayali nurses was captured when terrorists took over the city of Tikrit in Iraq. This movie recounts the ordeal suffered by the nurses following their capture.	-0.16718121336327063
tt6316170	1000000	902012	Aaron Albano	Belinda Allyn	Marcus Choi	nm5017831	nm8677669	nm1989257	George Takei's Allegiance	2016	130	Musical	nm5103451	nm8631921,nm5102422,nm5103451	8.6	184	Allegiance illuminates one of American history's lesser known chapters as it tells the story of Sam Kimura, transported back nearly six decades to when his younger self and his sister Kei fought to stay connected to their heritage, their family and themselves after Japanese Americans were wrongfully imprisoned during World War II. An important story told with great resonance and intimacy, Allegiance explores the ties that bind us, the struggle to persevere and the overwhelming power of forgiveness and, most especially, love	-0.097988902011098
tt6322922	1000000	5398976	Al Gore	Cory Booker	George W. Bush	nm0330722	nm2490944	nm0124133	An Inconvenient Sequel: Truth to Power	2017	98	Documentary	nm1010896,nm0791556	nm0330722	6.4	7037	A sequel to The Inconvenient Truth, the follow-up documentary addresses the progress made to tackle the problem of climate change and Al Gore's global efforts to persuade governmental leaders to invest in renewable energy, culminating in the landmark signing of 2016's Paris Climate Agreement.	4.398970601029399
tt6332764	1100000	20418	Agustín Pardella	Damián Dreizik	Victoria Maurette	nm5542067	nm0237854	nm1228240	What the Waters Left Behind	2017	98	Horror	nm6218834,nm6218837	nm6218834,nm6218837,nm8644367	5.0	2145	The plot revolves around a group of young people that take a trip to the ruins in order to film a documentary about Epecuen. Ignoring the warnings, and after a brief tour, they get stranded in the abandoned village. Contrary to what they thought, they begin to realize that they are really not alone.	-0.9814381986925467
tt6343314	50000000	214115889	Michael B. Jordan	Sylvester Stallone	Tessa Thompson	nm0430107	nm0000230	nm1935086	Creed II	2018	130	Drama,Sport	nm4023702	nm3541432,nm0000230,nm0672011,nm1854539,nm3363032	7.2	83224	Years after Adonis Creed made a name for himself under Rocky Balboa's mentorship, the young boxer becomes the Heavyweight Champion of the World. While life is good with that victory and his marriage to Bianca, trouble comes to Philadelphia when Ivan Drago, the Russian boxer who killed Adonis' father, Apollo, arrives with his son, Viktor, to challenge Adonis. Against Rocky's advice, Adonis accepts the challenge without his mentor's participation and pays the price in a punishing bout he wins only by a technicality. Now injured and demoralized, Adonis cannot bring himself to back into the game, leaving his spirit and title in jeopardy. Together, Adonis' family and Rocky must find a way to rekindle Adonis' fighting spirit to face the future in whatever choice he makes. Meanwhile, the Drago family have its own troubles trying to regain the respect in their homeland that they lost at Rocky's hands as they wonder whether is it truly worth it.	3.2823176943536465
tt6346162	2000000	2545060	Jeremy Jordan	Kara Lindsay	Ben Fankhauser	nm2921091	nm5012352	nm5025768	Disney's Newsies the Broadway Musical	2017	149	Musical	nm0129919,nm3614151	nm0001213,nm0879318,nm0925276	8.6	1512	"Filmed live on stage at the Pantages Theatre in Hollywood, CA, this not-to-be-missed high energy show stars Original Broadway cast members Jeremy Jordan as ""Jack Kelly,"" Kara Lindsay as ""Katherine,"" Ben Fankhauser as ""Davey"" and Andrew Keenan-Bolger as ""Crutchie"". They're joined by North American Tour stars Steve Blanchard as ""Joseph Pulitzer,"" and Aisha de Haas as ""Medda Larkin,"" and Ethan Steiner as ""Les"" along with members of both the Broadway and North American Tour ensembles, filling the stage with more ""newsies"" and more dancing than ever before. Set in New York City at the turn of the century and based on a true story, Newsies is the rousing tale of Jack Kelly, a charismatic newsboy and leader of a ragged band of teenaged 'newsies,' who dreams only of a better life far from the hardship of the streets. But when publishing titans Joseph Pulitzer and William Randolph Hearst raise distribution prices at the newsboys' expense, Jack finds a cause to fight for and rallies newsies ..."	0.2725293637353181
tt6347150	1720060	52408	Mario Casas	Irene Escolar	Ruth Díaz	nm1832584	nm1354955	nm1699333	The Skin of the Wolf	2017	110	Drama	nm6162590	nm6162590	5.7	1787	Late 19th century. Martinón is a man rude and of few words who lives in the high mountain, being the last person of a ghost town where he passes the days caring his house and hunting animals like deer and wolves. Alone and without a contact with other people along the year except when he downs to the nearest town to trade with the skins of the animals hunted, in one of these visits his friend Severino advise him about to have wife and create a family. Following the idea, Martinón makes a deal with Ubaldo, buying one of his daughters, Pascuala, to live with him in the mountains as his partner. While Pascuala tries to adapt herself to an environment hard and cold, Martinón patrols all days by the forest, wanting new preys to hunt. But Pascuala's health worse and finally dies, and Martinón realizes that the child she expected was of another man. Furious by the deceive, Martinón returns to the town claiming Ubaldo to recover the money and the skins sold. Unable to give him that he asks, ...	-0.9695313131336621
tt6353036	3035400	15863	Josh Lucas	Pilou Asbæk	Rade Serbedzija	nm0524197	nm1561982	nm0784884	Murderous Trance	2018	102	Thriller	nm0356867	nm0356867,nm0017749,nm0054155	5.3	401	Criminal investigator Anders Olsen begins to solve a case in which a bank robber shoots two bank clerks and runs into the streets of Copenhagen with the money. When arrested, he claims to have committed the crime alone. Some eyewitnesses say the robber seemed to have been in a trance, which makes the case even more complicated and peculiar. Olsen finds out that the accused has been in prison with the charismatic Björn Schow Nielsen and begins to suspect that Nielsen had hypnotized his fellow inmate to commit the crime for him. But could it be possible - and if so, how can the true perpetrator be caught? Olsen seeks help from a well-known psychiatrist specialized in hypnosis, with whom Olsen delves deeper into the world of mental manipulation. Absorbed in the criminal investigation, Olsen does not realize that the mysterious Nielsen has secretly befriended his young wife. Soon the mysterious case touches him closer than he could have imagined.	-0.9947740018534619
tt6355328	2000000	43422	Saeed Sheikhzadeh	Hossein Erfani	Nasser Tahmasb	nm0790872	nm4447597	nm2792425	The Elephant King	2017	77	Adventure,Animation,Comedy	nm7319101	nm1366327,nm8202366,nm8661507,nm4642362,nm7319101,nm8661508,nm7319125	5.1	383	"On one of the islands of Eritrea, ""Under"" the head of the savage wildlife hunters is seeking to enter the land of Ivory ""the elephant home"" and hunt the huge animals for sale to the king. Elephants were celebrating the birth of the king's son, Shadphant, whose birth was a disappointment. Because his obesity was a source of many problems. However, the attack on the island would make him closer to everyone's heart."	-0.9782890108554946
tt6359118	650000	141862	Julia Kassar	Ali El Khalil	Bassam Kousa	nm1724758	nm8664250	nm0468065	Solitaire	2016	92	Comedy,Drama	nm8664249	nm8664249,nm3605349,nm5405403	7.1	280	Therese, the mayor's wife in a Lebanese village, joyfully prepares for an overnight visit of her daughter's suitor and his parents. She excitedly shares the happy news of the engagement with pictures of her beloved brother who was killed by a Syrian bomb 20 years ago and is still bizarrely present in every corner of her house. Only when the long-awaited guests are at her doorstep, she discovers they are Syrian; this engagement will only happen over Therese's dead body!	-0.7817511049983
tt6359554	3510000	42421	Puneeth Rajkumar	Priya Anand	Sarath Kumar	nm2500160	nm3591550	nm0764877	Raajakumara	2017	148	Action,Drama	nm7012390	nm7012390	8.0	2400	"Appu ""Puneeth Rajkumar"" is adopted by a rich couple Ashok ""Sarath Kumar"" and Sujatha ""Vijayalakshmi Singh"" and leaves to Australia. Though, he was brought up in a rich atmosphere, he tended to be a simple guy. Unfortunately, one day his family gets killed in a plane accident leaving him with tears. Then he goes to his orphanage where he used to live. It was looked after a man named Krishna and at present that turned to an old age home. When Appu arrives, he discovers that old people were thought of burden by their children. The rest of the story is how Appu is going to unite them with their children and also proves that he is a righteous son to his father forms the rest of the story."	-0.9879142484574791
tt6359956	28000000	130560428	Mila Kunis	Kristen Bell	Kathryn Hahn	nm0005109	nm0068338	nm1063517	A Bad Moms Christmas	2017	104	Comedy	nm0524190,nm0601859	nm0524190,nm0601859	5.5	34441	A Bad Moms Christmas follows our three under-appreciated and over-burdened women as they rebel against the challenges and expectations of the Super Bowl for moms: Christmas. And as if creating a more perfect holiday for their families wasn't hard enough, they must do all of that while hosting and entertaining their own mothers. By the end of the journey, our moms will redefine how to make the holidays special for all and discover a closer relationship with their mothers.	3.6628722620402767
tt6400280	201600	38399	Aristides de Sousa	Murilo Caliari	Gláucia Vandeveld	nm8258340	nm8692631	nm7405505	Araby	2017	97	Drama	nm7925042,nm8258339	nm7925042,nm8258339	7.3	768	André is an 18-year-old boy who lives near an aluminum factory in the industrial city of Ouro Preto, in southeastern Brazil. One day, after a fatal accident that has occurred in the factory, he is sent to the home of the dead worker, Christian, to collect some of his belongings. There you will find a newspaper that describes the last years in the life of the worker, a man who spent his entire life in the midst of poverty and social oppression. The first film directed jointly by Joao Dumans and Affonso Uchoa tells the adventures, loves and despairs of Cristiano, a fascinating character whose lyrical gaze immerses us in the reality of the most disadvantaged class in Brazil.	-0.809529714634352
tt6400316	1433900	59530	Pei-Pei Cheng	Tzi Ma	Sandra Oh	nm0155607	nm0002245	nm0644897	Meditation Park	2017	94	Drama	nm0795803	nm0795803	7.2	356	Approaching their senior years, married couple Maria and Bing Wang emigrated to Vancouver from Hong Kong forty years ago, they living on the working class east side of the city steps away from Hastings Park. Bing has been the family breadwinner, starting with menial jobs after arriving in Canada despite his educated background, eventually being able to open his own small accounting firm in Chinatown where he keeps long hours in working for and schmoozing with clients. Meanwhile, Maria has been housewife and mother, dedicating herself solely to the family. With their daughter Ava now married with her own young family, and Bing being estranged from their son Charlie for ten years, Charlie who Bing will not allow Maria to keep in touch with despite Charlie living on nearby Bowen Island, Maria now feels like her only purpose in life is to take care of Bing. In addition, Maria is completely dependent on Bing as she still feels uncomfortable speaking English instead of their native ...	-0.9584838841733146
tt6404166	300000	2000	Maia Nikiphoroff	Cesar Di Bello	Alejandro Torres Menchaca	nm5952935	nm6766796	nm4157163	Original Sin	2018	75	Comedy	nm5024288	nm5024288,nm5952935	7.2	13	A frustrated housewife, her uptight husband, and a freewheeling artist form an unlikely triangle with explosive results.	-0.9933333555554815
tt6404816	3390735	1450201	Naomi Hasselberg Thorsrud	Bjørnar Lysfoss Hagesveen	Henrik Hines Grape	nm6176641	nm3599455	nm8695783	Trio - Jakten på Olavsskrinet	2017	77	Family	nm0197232	nm0397056,nm6176662	4.5	124	The curious Nora, Simen and Lars decide to start the hunt for the sacred Olav shrine in or around the medieval church Nidaros Dome, which has been gone for hundred of years. But they're not the only ones interested in finding the treasure.	-0.5723049509015152
tt6415214	1088992	53901	Ines Høysæter Asserson	Nicolai Cleve Broch	Ingrid Olava	nm8175959	nm0110491	nm4465402	Harajuku	2018	83	Drama	nm4928331	nm3285185	7.1	136	The evening before Christmas eve Vilde is hanging out with her friends at the central station, when she learns that her mother has been in an accident. She is forced to contact her biological father, but wants to run away to Tokyo.	-0.9505038140741033
tt6417014	389543	298075	Dominika Zeleníková	Anna Jakab Rakovska	Róbert Jakab	nm6014042	nm8704040	nm2685927	Filthy	2017	87	Drama	nm3208961	nm8704041,nm3208961	6.6	421	Lena is a 17-year old from a normal family, experiencing her first love, secret night-time adventures, and magical mornings along the Danube. Her dream world is shattered after being raped. Lena must set out on a journey that is not simply about coming of age, but a struggle with herself. Others misunderstand her, and will never quite get her. It is Lena who must grow up and realize that she is not the one who deserves punishment.	-0.23481044503316695
tt6421110	14000000	21753365	Taraji P. Henson	Billy Brown	Jahi Di'Allo Winston	nm0378245	nm0113117	nm8091769	Proud Mary	2018	89	Action,Crime,Drama	nm0619836	nm1433517,nm1582836,nm0031078	4.9	7163	In Boston, Mary (Henson), an expert assassin, kills her target Marcus Miller, a bookie, in his apartment. She discovers that Marcus had a son, a young boy named Danny (Jahi Di'Allo Winston), when she finds him in his room playing video games. Filled with guilt, Mary takes her leave. A year later, Danny is living on his own and has been working for a criminal named Uncle (Berkeley) and Mary has kept a distant eye on him. When a drug delivery to Jerome (Burke) goes bad, Danny asks for more money, finds it in a fridge, and takes it to Uncle. However, Uncle notices some is missing and smacks Danny when the boy says he used it to get food, with Uncle threatening to hurt the boy. When Danny is taking a nap on a bench, he notices someone swipes his bag and gives chase. Pulling out his gun and getting the thief to drop it, Danny then faints and falls to the ground. Several moments later, Mary finds him..	0.5538116747277375
tt6421362	3979499	3645	Lun Ai	Rowan Atkinson	Pierre Bourdaud	nm8054476	nm0000100	nm3968703	Top Funny Comedian: The Movie	2017	93	Comedy,Family	nm8706781	\N	4.3	90	A spin-off of a Chinese variety show of the same name, it involves a number of characters getting involved in a series of misadventures during a visit to Macau.	-0.9990840557859028
tt6423998	150000	33901	Dennis Budesheim	Alejandro La Rosa	Markus Kelle	nm8708536	nm7412382	nm6232621	Killer Unicorn	2018	74	Horror	nm7842252	nm8708535	2.7	109	"Danny is your average Brooklyn party boy. This year, he and his friends couldn't be more excited about the upcoming ""Brooklyn Annual Enema Party;"" one of Brooklyn's biggest parties, the event is a place ""where you come to get douched and dance."" While the night starts out fun, it quickly takes a turn for the worse when Danny is attacked by a stranger. In the end, his fabulous drag queen and queer friends are able to save his life, but not without deadly consequences. A year later, Danny is still going throughout the aftermath of that horrible incident and refuses to go to this year's upcoming ""Brooklyn Annual Enema Party,"" despite the pressure of his close friends Cholata, Collin and Gayson. His friends want Danny to face his fears and go back out into the world. Danny refuses, but when a new boy, PuppyPup, enters his life, Danny decides to give his social life and the Brooklyn nightlife scene a second chance. It isn't until his friends start to disappear and get killed in gruesome ..."	-0.7739948400343998
tt6428844	1257530	3932	Matyas Plekanec	Adam Plekanec	Tina Adams	nm10386409	nm10388212	nm0010602	The Perfect Kiss	2018	83	Comedy	nm0010602	nm0010602	3.2	61	Everyone is looking for happiness. And when you're almost 30, single, and still living at home with kooky parents who treat you like a ten-year-old, you're looking even harder. So there was the situation of Tanya, a brand new real estate agent, on her way on a cold winter day to make her first big sale and her first big step on her path to independence. She is late as usual and rushing on a slippery road, she doesn't know it yet but her life is about to change forever.	-0.9968732381150047
tt6443294	1200000	704955	Ben Dickey	Alia Shawkat	Charlie Sexton	nm5921082	nm0790057	nm0786631	Blaze	2018	129	Biography,Drama,Music	nm0000160	nm0000160,nm4237316	6.6	1960	Inspired by the life of Blaze Foley, the unsung songwriting legend of the Texas outlaw music movement that spawned the likes of Merle Haggard and Willie Nelson. The film weaves together three different periods of time, braiding re-imagined versions of Blaze's past, present and future. The different strands explore his love affair with Sybil Rosen; his last, dark night on earth; and the impact of his songs and his death had on his fans, friends, and foes. The braided storyline terminates in a bittersweet ending that acknowledges Blaze's profound highs and lows, as well as the impressions he made on the people who shared his journey.	-0.4125379895516754
tt6445396	7892040	3202694	Alexandra Lamy	Arnaud Ducret	Jamie Bamber	nm0484005	nm3143558	nm0051397	You Choose!	2017	95	Comedy,Romance	nm0491708	nm4396374,nm0491708,nm1668171	5.5	744	Juliette's problem is that she is totally incapable of making up her mind about anything. So even at 40, she still asks her father and her two best friends to choose everything for her. When her love life crosses the road of Paul then of Stephen, as charming and different as the other, necessarily, the heart of Juliette swings. For the first time, nobody can decide for her .	-0.5941868522984105
tt6462462	9843840	10968212	Daniel Auteuil	Camélia Jordana	Yasin Houicha	nm0000809	nm3874127	nm6875292	Le brio	2017	95	Comedy,Drama	nm0040939	nm6872947,nm9177529,nm0040939,nm4380548,nm4534777	6.8	2571	Neïla, a girl of Algerian descent, lives in a housing project in the suburbs of Paris with her mother and her grandmother. She has good friends in the neighborhood, including a boyfriend named Mounir, an Uber driver. Always a good pupil, she has decided to become a lawyer and to this end has enrolled at the Assas University in Paris. But her first day proves a harrowing experience. Arriving late in the great amphitheater where Pierre Mazard, a seasoned but controversial law professor, gives his class, poor Neïla is taken to task by him, and in words tainted with racism. Some students complain about Mazard's attitude, which urges the President to intervene. He firmly asks the prof that he do something to redeem himself. And to this end, why not train his victim for the prestigious speech contest Assas is associated with? Reluctant at first, Pierre is forced to accept the deal. But how will Neïla put up with working under the yoke of her torturer? And how will Mazard refrain from taking...	0.11422075996554604
tt6462506	100000	166022	Yunhee Cho	Ki Joabang	Taeu Kang	nm9066896	nm9066897	nm8920726	The Day After	2017	92	Drama,Romance	nm0393254	nm0393254	6.9	1494	Bongwan, who runs a small publishing house in Seoul, wakes up early, very early this morning. Why is that so? To his wife who asks him for an explanation, Bongwan answers only elusively. He then sets off for work and while walking through the dark streets, he thinks of the woman who left him a month before. Later on, at the office, he meets Areum, his new secretary, a pretty young woman who takes on her first day of work. Meanwhile, at home, Bongwan's wife discovers a love poem written by him. She sees red and rushes like a fury into the publishing office. Mistaking poor Areum for her husband's mistress, she physically attacks her.	0.6602033979660202
tt6466464	73000000	115084576	Allie Chan	Shaofeng Feng	Aaron Kwok	nm5833290	nm2682046	nm0477209	The Monkey King 3	2018	114	Action,Adventure,Fantasy	nm1110912	nm7814595,nm1063158	5.4	1017	A travelling monk and his followers find themselves trapped in a land inhabited by only women.	0.576501019499986
tt6467380	5000000	1314	Gurmeet Ram Rahim Singh	Honeypreet Insan	Aditya Insan	nm6832369	nm7393769	nm8766343	Hind Ka Napak Ko Jawab	2017	130	Action,Comedy	nm7393769,nm6832369	nm6832369	6.8	3959	The Father Daughter duo of Saint Dr. Gurmeet Ram Rahim Singh Ji Insan and Honeypreet Insan, is back with another movie based on true events ; Hind Ka NaPak KoJawab - MSG The Lionheart 2, praising the courage and selfless actions of the Indian Army in protecting our country. HKNKJ is a movie inspired by the recent surgical strikes conducted by the Indian Army on terrorist camps across the LOC in POK. The movie will give us the glimpses about what possibly could have happened on the night of 29th September 2016. The movie traces the inspirational journey of an Indiansoldier leading his troops from the front and will make every Indian proud.	-0.99973720005256
tt6467968	657670	196700	Haralan Alexandrov	Dimitar Banenkin	Vasil Banov	nm9792820	nm1383983	nm0052468	Directions	2017	103	Drama	nm0464526	nm0464526,nm8100358	7.6	1336	A road movie set in present day Bulgaria, a country remains optimistic, mainly because all the realists and pessimists have left. At a meeting with his banker, a small business owner, who drives a cab to make ends meet, discovers the bribe he will have to pay to get a loan has doubled. The ethics board that reviewed his complaint about extortion now wants its share of the action. At his wit's end, he shoots the banker and then himself. The incident sparks national debate on talk radio about how despair has taken over civil society. Meanwhile, six taxi drivers and their passengers move through the night, each in hope of finding a brighter way forward.	-0.7009142869306995
tt6471684	4600000	6382550	Antonio Calloni	Marcelo Serrado	Ary Fontoura	nm0130554	nm0785454	nm0285109	Operation Carwash: A Worldwide Corruption Scandal Made in Brazil	2017	107	Action,Crime,Thriller	nm3568020	nm5934200,nm0003758,nm8586391	6.8	3130	"Based on the true story of Operation Carwash, the largest and most successful corruption investigation ever seen in the world, ""No One is Above the Law"" tells, through the eyes of Detective Investigator Ivan, the story of how he and his team at the Brazilian Federal Police, working with the Brazilian Federal Attorneys were able to reveal and dismantle an intricate scheme of money laundering, graft, theft, corruption and bribery involving executives at Petrobrás, (the Brazilian National Oil Company), government contractors, political parties, and politicians at all levels of government - including both houses of congress, cabinet secretaries, and the current and former presidents of Brazil. Exciting and action packed, the movie reveals unbelievable details of the conflicts and dangers faced by the investigators, the roadblocks thrown to thwart the operation, and the crucial role of the Federal Judge who withstood the greatest of pressures to keep the politicians from destroying their ..."	0.3875105679324853
tt6476532	78975	16711	Jassie Gill	Rubina Bajwa	Babbal Rai	nm6199761	nm8743259	nm6771806	Sargi	2017	124	Drama	nm1263093	nm8423987	5.8	172	A young woman working in a coffee shop far from her home country is spoiled for choice when it comes to suitors.	-0.7884040721231766
tt6487050	500000	725286	The Avett Brothers	Scott Avett	Seth Avett	nm2652674	nm5424599	nm5426298	May It Last: A Portrait of the Avett Brothers	2017	104	Documentary,Music	nm0031976,nm0094397	\N	8.6	476	"An intimate documentary following acclaimed North Carolina band the Avett Brothers, as they create their 2016 hit album ""True Sadness."""	0.4505690988618023
tt6487690	4000000	150866	Juan Manuel Bernal	Ilithya Manzanilla	Sam Trammell	nm0076082	nm2445460	nm0870794	La Gran Promesa	2017	120	Drama	nm0709182	nm3387260,nm0709182	5.8	84	A young man must-as a last resort-kidnap his own newborn daughter to prevent her custody from falling into the wrong hands. Outrunning the authorities, he sacrifices his American citizenship and career by retreating to Europe after leaving his child in the care of his close friends in Mexico. Decades later, he must find a way home-whatever the cost.	-0.9622835094291227
