tconst	Budget	Box_Office	Star_1	Star_2	Star_3	Star_num1	Star_num2	Star_num3	primaryTitle	startYear	runtimeMinutes	genres	directors	writers	averageRating	numVotes	Story_Line	Ratio	Profitable
tt6499752	5000000	14377130	Logan Marshall-Green	Melanie Vallejo	Steve Danielsen	nm1334869	nm2177933	nm2114889	Upgrade	2018	100	Action,Sci-Fi,Thriller	nm1191481	nm1191481	7.5	116085	Director/writer Leigh Whannell presents a vision of a Utopian future where technology is supremely ubiquitous. In that future, technophobe Grey Trace (Logan Marshall-Green) embraces an experimental computer chip implant named STEM after a mugging incident leaves him paralyzed and his wife dead. STEM proves to possess its own agency, making for an unpredictable ally in Trace's vendetta.	2.875425424914915	True
tt6508918	1200000	236550	Jorge Bolani	Facundo Campelo	Néstor Guzzini	nm1182921	nm8764022	nm2255680	Home Team	2017	102	Family,Sport	nm1390786	nm1390786,nm0758375	7.3	81	Mi Mundial is an Uruguayan movie based on Daniel Baldi's namesake book. It tells the story of Tito, a wonderful football player, who comes from a poor family in a little village and is traded to a big team in the city, but in his best moment something unexpected happens.	0.19712483572930356	False
tt6511676	3035400	218702	Jordi Mollà	Karra Elejalde	Unax Ugalde	nm0003244	nm0253216	nm0880054	Operation Goldenshell	2017	99	Comedy	nm0190840	nm0190840,nm1295151	4.5	171	A con artist owner of a bankrupt film company tries to lure in an investor by hiring a movie star's look-alike and passing him off as the real deal.	0.07205044737087456	False
tt6513656	45000000	17592626	Sylvester Stallone	Dave Bautista	Xiaoming Huang	nm0000230	nm1176985	nm2119781	Escape Plan 2: Hades	2018	96	Action,Crime,Mystery	nm1921345	nm1974016	3.8	22751	Ray Breslin manages an elite team of security specialists trained in the art of breaking people out of the world's most impenetrable prisons. When his most trusted operative, Shu Ren, is kidnapped and disappears inside the most elaborate prison ever built, entirely computerized and constantly changing shape, Ray must track him down with the help of some of his former friends.	0.3909472357567281	False
tt6515342	14800000	5394474	Omar Sy	Alex Lutz	Ana Girardot	nm1082477	nm3367478	nm0320759	Knock	2017	113	Comedy	nm0506518	nm0506518,nm0738653	6.0	2205	Doctor Knock is a former thug who has become a doctor and arrives in the small village of Saint-Maurice to make his fortune according to a particular method. It will make the villagers believe that they are not as healthy as they might think. It is thus that he will find in each one an imaginary symptom, or not, and thus will be able to exercise his profession lucratively. Under his seductive looks and after gaining the confidence of the village, Knock is on the verge of achieving his ends. But his past catches up with him and an old acquaintance disrupts the doctor's plans.	0.36449146185868503	False
tt6516734	8094400	2614260	Marianne Sägebrecht	Stefan Kurt	Max Herbrechter	nm0845270	nm0475969	nm0378685	Pettersson und Findus - Findus zieht um	2018	81	Adventure,Animation,Comedy	nm1893665	nm0635191,nm0819764	5.3	95	The old man Petterson is trying to sleep but his cat Findus is keeping him awake, so they both agree that Findus shall have his own house. Based on the beloved books by Sven Nordqvist.	0.3229713971422963	False
tt6523174	610800	135328	Leandie du Randt	Neels van Jaarsveld	Tim Theron	nm3647542	nm2054400	nm5721038	Hunting Emma	2017	102	Action,Thriller	nm5802922	nm2332999	5.8	859	Emma le Roux just wants to go home for the holidays. Gentle, beautiful, pacifist Emma. She's made the trip to her father's farm a thousand times. Piece of cake. But not today. Today she will cross paths with Bosman and Baz and Jay. And Boela and AJ and Piet. Bosman is the mastermind of the drug syndicate. A violent psychopath. Baz and Jay are his henchmen - violent dogs on a short leash. AJ and Boela, spoiled brats looking for validation, are on board to make a quick buck in the criminal underworld. And then there's Piet, the weakling, who is willing to do just about anything for his cousin Bosman. Emma witnesses the murder of a policeman at their hands. And they see her seeing them. Now they're hunting her down like an animal. She's easy prey, after all - it'll all be over soon. The problem is, Emma is the daughter of Jacques le Roux. And Jacques le Roux was a Special Forces soldier. The hunt isn't going according to plan. Everything starts falling apart, and fast. At first they were...	0.22155824892231676	False
tt6523720	7069969	13747547	Kristoffer Joner	Ane Dahl Torp	Edith Haagenrud-Sande	nm0427379	nm1335996	nm6497646	The Quake	2018	106	Action,Drama,Thriller	nm0026174	nm5006328,nm0995943	6.2	6363	"In 1904 an earthquake of magnitude 5.4 on the Richter scale shook Oslo, with an epicenter in the ""Oslo Graben"" which runs under the Norwegian capital. There are now signs that indicate that we can expect a major future earthquake in Oslo."	1.944498632950352	True
tt6532192	3768955	381668	Diego Abatantuono	Antonio Folletto	Mirko Trovato	nm0007746	nm4852615	nm6249936	My Beloved Enemy	2018	97	Comedy,Crime	nm0704710	nm0772144,nm0704710,nm1328543,nm0007746,nm9977816,nm0953130	6.2	180	On a rainy night professor Enzo Stefanelli coincidentally rescues the life of a young man who turns out to be a professional killer. In return for this gesture the killer promises him to kill any enemy of the professor. Against the professor's wishes, the killer sets off in search of a potential enemy in his environment and family, throwing the life of the professor into chaos. After initial skepticism Enzo opens up his eyes to his life and the people who surround him - Will Enzo be able to identify his true enemy? How will the killer, who has become Enzo's only friend, behave? And what if it would true that each of us has an enemy to be get rid off?	0.10126623924503231	False
tt6543652	4350740	20315118	Joanna Kulig	Tomasz Kot	Borys Szyc	nm2251846	nm1682799	nm0844371	Cold War	2018	89	Drama,History,Music	nm0667734	nm0667734,nm0323196,nm2819873	7.6	37052	A passionate love story between two people of different backgrounds and temperaments, who are fatefully mismatched and yet condemned to each other. Set against the background of the Cold War in the 1950s in Poland, Berlin, Yugoslavia and Paris, the film depicts an impossible love story in impossible times.	4.669346669912091	True
tt6548388	814199	149725	Leon Bashir	Selem Zina	Lars Arentz-Hansen	nm0411508	nm8785278	nm0034365	The Regulars	2017	95	Crime,Drama	nm0411508	nm0411508	5.8	189	Occupational criminal Josef (Leon Bashir) is in jail together with a bunch of other thugs, divided into three main arteries: Albanians, Pakistanis and Norwegian. When newcomer Chris (Selem Zina) is having trouble with any of them, Josef takes responsibility for helping him.	0.1838921640874478	False
tt6559390	9005020	3562793	Vincent Lindon	Galatéa Bellugi	Patrick d'Assumçao	nm0512071	nm1863193	nm1253936	The Apparition	2018	144	Drama	nm0316306	nm0316306,nm0276466,nm0738925	6.4	954	"Jacques ""Vincent Lindon"" is a journalist at a large regional newspaper in France. His reputation as an impartial investigator attracts the attention of the Vatican, who recruit him to lead a committee to explore the legitimacy of a saintly apparition in a small French village-a true canonical investigation. Upon his arrival, he meets the young novitiate Anna, who claims to have personally witnessed an apparition of the Virgin Mary. Shes garnered an impressive following in the village but is torn between her faith and the many solicitations she receives. Confronted with opposing views from clergy members and skeptics, Jacques finds his belief system profoundly shaken as he works to uncover the hidden motivations and pressures at work."	0.395645162848593	False
tt6559642	700000	273291	Hande Soral	Caglar Ertugrul	Firat Albayram	nm3113711	nm5384553	nm4943208	We'll Get Back to You	2017	102	Comedy,Drama,Romance	nm5662493	nm5662493	6.3	523	Six friends graduate and move to Istanbul where they search for jobs and their place in life, but this won't be as easy as they hoped for - Cahit is a genius Computer Engineer whose luck in job interviews just won't go well. Define who is chasing her dreams to become a fashion icon soon realizes that graduating is only the first step to long road. Yusuf, the son of a sport dynasty has been raised to build up his muscles and his strength which adventually made him an unhappy college graduate who is hopeless for his future. Lale the leader of the gang turned her back on her family to live her own life is an Endustiral Engineer and her boyfriend Akin is an unfortunate director wanna be whose film gets rejected from all the film festivals he applied. The last but not least Nur is still a student in medical practice. After Akin falls in depression, Cahit decides to bribe the film festival juries so they would let Akin's movie win but there is a problem; he has no money. Cahit's solution to...	0.3904151565497764	False
tt6566400	61550	62734	Francis Cabot	Anne Cabot	Adrienne Clarkson	nm7051959	nm8802837	nm0165071	The Gardener	2016	88	Documentary	nm2881999	nm2881999	6.8	64	The Gardener is a documentary directed by Sebastien Chabot about Frank Cabot's Les Quatre Vents, aka Cabot Garden, a magnificent private garden in the Charlevoix region near Quebec City.	1.019219833958831	True
tt6574272	2800000	3697729	Florence Hartigan	Luke Spencer Roberts	Chelsea Lopez	nm0366746	nm6845927	nm2263655	Phoenix Forgotten	2017	87	Horror,Mystery,Sci-Fi	nm1479854	nm2385905,nm1479854	5.2	4914	Phoenix Forgotten tells the story of three teens who went into the desert shortly after the incident, hoping to document the strange events occurring in their town. They disappeared that night, and were never seen again. Now, on the twentieth anniversary of their disappearance, unseen footage has finally been discovered, chronicling the final hours of their fateful expedition. For the first time ever, the truth will be revealed.	1.3206170283510612	True
tt6584902	607080	63718	Makan Nathan Diarra	Ibrahim Koma	Hamadoun Kassogué	nm8814697	nm1035622	nm1181578	Wallay	2017	84	Drama	nm3624708	nm2353941	6.6	95	Ady, a 13 year-old boy, no longer listens to his father, who raises him alone in southern France. The father running out of resources, decides to entrust Ady to his uncle Amadou for the summer. Uncle Amadou and his family live across the Mediterranean Sea in Burkina Faso! There, at 13 years of age, one must become a man but Ady, persuaded to go on holiday, understands things differently.	0.10495798748437193	False
tt6588966	2000000	4219279	Rohit Saraf	Rani Mukerji	Neeraj Kabi	nm8565406	nm0611552	nm4173131	Hichki	2018	116	Comedy,Drama	nm5648841	nm7163053,nm5648841,nm3990128,nm3256976	7.5	8010	Hichki is a story about a woman who turns her most daunting weakness into her biggest strength. Naina Mathur (Rani Mukerji) is an aspiring teacher who suffers from Tourette Syndrome. After several interviews and numerous rejections, she lands her dream job as a full-time teacher in one of the most elite schools in the city. However, she soon realises that the class she has been assigned comprises of defiant and impish students who can't seem to keep out of trouble. Despite a few initial hiccups, Naina must do whatever she can to ensure that her students realise their true potential, and defy all the odds against them.	2.1096384451807775	True
tt6595902	100000	189471	Yevgen Yanovych	Oleg Maslyuk	Elena Borozenets	nm8819210	nm8819211	nm8819212	Infogolik	2017	90	Comedy,Romance,Sci-Fi	nm7665017,nm8819209	nm8819210,nm8819219,nm8819220	5.9	288	Maksim, an investing manager, is too busy reading the news in his social network feeds fails to notice his own problems, until the news really start to influence his own life.	1.8946910530894692	True
tt6599742	1011800	6298717	Belén Rueda	Marian Álvarez	Iván Mendes	nm0749104	nm0959515	nm8864220	Sara's Notebook	2018	115	Adventure,Drama,Mystery	nm1013662	nm0346277	5.9	1928	Laura Alonso is a Spanish lawyer from Madrid who sets off to Democratic Republic of Congo (center of Africa) after having seen a photo where Sara, her younger sister, appears alive after two years without clues about her location. While looking for contacts, Laura realizes that Sara was photographed in the region of Goma, one of the most troubled zones of the country due to the warlords and their civil war over coltan, a much appreciated and expensive mineral. Determined to go until the end despite not knowing the country nor the language, Laura contacts Sergio Rojas, a Latin businessman, to get the way to travel Goma. But after discovering the real interests of Sergio, Laura asks help Sven, a former part-time Sara's lover, to go Goma. Sven finds Jamir, a young former war-child who reluctant accept Laura's offer to help her. Together they both start a journey from Kinsasa (DR of Congo's capital) to Goma. Along the travel, Laura's life not only will be in danger several times, but her ...	6.225252791803922	True
tt6610280	505900	296755	Francisco Menezes	Luis Ismael	Enrique Arce	nm1563661	nm1644176	nm0033550	Bad Investigate	2018	120	Action,Comedy,Crime	nm1644176	nm1644176	7.0	448	When Romeu, a dirty police sub-comissionary forces Alex and Cid to deceive agent Sam Folkes from FBI, it's not gonna end up well. Their mission: hunt down Xavier Cruz, an extremely dangerous drug dealer who's seeking revenge for the death of his brother.	0.5865870990569301	False
tt6616800	526500	555839	Mohanlal	Vishal	Manju Warrier	nm0482320	nm1953187	nm0913097	Villain	2017	143	Action,Crime,Thriller	nm2053461	nm2053461	6.4	1996	A killer who teases the entire police department with his flawless crimes, gets chased by a retired stylish cop whose past influence the killer's future with the cat and mouse game getting out of hand.	1.0557225912201496	True
tt6628394	32000000	31882724	Jeff Bridges	Cynthia Erivo	Dakota Johnson	nm0000313	nm7248827	nm0424848	Bad Times at the El Royale	2018	141	Crime,Drama,Mystery	nm1206844	nm1206844	7.1	102955	Six strangers, (Jeff Bridges, Cynthia Erivo, Dakota Johnson, Jon Hamm, Cailee Spaeny and Lewis Pullman) each with their own secrets, meet at the El Royale hotel of Lake Tahoe. Taking place over one night, alliances are made and secrets are revealed.	0.9963350938645283	False
tt6648696	750000	43660	Jorge Marrale	Mercedes Morán	Nicolás Francella	nm0550073	nm0608187	nm5698588	Maracaibo	2017	95	Crime,Drama,Thriller	nm1348896	nm0328370,nm1348896	6.3	141	The crime of Facundo provokes in Gustavo and Cristina, his parents, an irreparable vacuum. The tragedy demonstrates everything that could not be in the link between Gustavo and son and disarms appearances with his wife; Cristina Gustavo undertakes a desperate attempt to understand his guilt: a tortuous guilt that provokes a deep sense of revenge. You need to find the person responsible for that crime.	0.058213255715659044	False
tt6663582	40000000	75320680	Justin Theroux	Blanka Györfi-Tóth	Vilma Szécsi	nm0857620	nm7529030	nm1315976	The Spy Who Dumped Me	2018	117	Action,Adventure,Comedy	nm2573005	nm2573005,nm1503347	6.0	55659	Audrey (Mila Kunis) and Morgan (Kate McKinnon), two thirty-year-old best friends in Los Angeles, are thrust unexpectedly into an international conspiracy when Audrey's ex-boyfriend shows up at their apartment with a team of deadly assassins on his trail. Surprising even themselves, the duo jump into action, on the run throughout Europe from assassins and a suspicious-but-charming British agent, as they hatch a plan to save the world.	1.8830169529245762	True
tt6692354	5089500	1213502	Sidharth Malhotra	Sonakshi Sinha	Akshaye Khanna	nm3289096	nm3848064	nm0451379	Coincidence	2017	105	Mystery,Thriller	nm2141091	nm2141091,nm6328031,nm6328030	7.2	8639	A police officer, is investigating a double murder case that has only two witnesses, who are also the prime suspects. The suspects - Vikram, an acclaimed writer, and Maya, a young homemaker, have different narratives about the events of that fateful night.	0.2384324121362782	False
tt6750852	877500	64581	Tarsem Jassar	Simi Chahal	Mandy Takhar	nm8906441	nm8324884	nm4029706	Rabb Da Radio	2017	121	Drama	nm9257439,nm8906440	nm7556828	8.2	543	Rabb Da Radio is a family movie that revolves around family problems, love, hate and much more. The story of the movie, Rabb Da Radio will take you to Punjab during the 80s and 90s. It shows the relationship between Naseeb and Guddi, who are cousins. But this relationship changes when a rich boy falls in love with Guddi and ask for the help from Naseeb to marry Guddi. And when Naseeb refuses, then the boy takes help from his aunt and fix his marriage with Guddi. But when Naseeb's mother-in-law came to know all this, then she throws Naseeb out of the house that leads to Guddi's relationship with Naseeb and his marriage. At the end, Rabb Da Radio story will reveal that whether Naseeb will able to sort things out with her mother-in-law?	0.07359649732592898	False
tt6750888	1053000	130265	Ammy Virk	Jaswinder Bhalla	Rana Ranbir	nm7447035	nm3243068	nm2378766	Saab Bahadar	2017	112	Thriller	nm3517051	nm7556828	7.2	168	A small-town police officer investigates the murder of a prominent citizen.	0.12370833455998617	False
tt6752848	1500000	1092277	Hedy Lamarr	Mel Brooks	Jennifer Hom	nm0001443	nm0000316	nm6495311	Bombshell: The Hedy Lamarr Story	2017	88	Biography,Documentary,History	nm2645944	nm2645944	7.4	2590	Hedy Lamarr was a Hollywood movie star who was hailed as the most beautiful and glamorous in the world. However, that was only the surface that tragically obscured her astounding true talents. Foremost of them was her inventive genius that a world blinded by her beauty could not recognize as far back as her youth in Austria with her homemade gadgets. This film explores Lamarr's life which included escaping a loveless marriage on the eve of Nazi Germany's conquest of her nation to a new career in Hollywood. However, her intellectual contributions were denied their due even when she offered them in the service of her new home during World War II. Only after years of career and personal decline in her troubled life would Lamarr learn that her staggering aptitude created brilliant engineering concepts that revolutionized telecommunications, which forced the world to realize the hidden abilities of a woman it had so unfairly underestimated.	0.7281841812105458	False
tt6755366	770500	264251	Gábor Reisz	Katica Nagy	Zsolt Kovács	nm2520391	nm6331240	nm0468514	Bad Poems	2018	97	Comedy,Drama	nm2520391	nm2520391	8.1	1015	33-years old Tamás Merthner is heartbroken, after his girlfriend Anna, who is on a scholarship in Paris, breaks up with him. While wallowing in self-pity, Tamás takes a trip down memory lane to figure out if love only exists when it's practically gone. As he's trying to pick up the pieces, he begins to realize what makes this current society so confused, which gives us a highly subjective view of Hungary's present.	0.3429599702012067	False
tt6763252	5868440	948039	Max Hubacher	Alexander Fehling	Sebastian Rudolph	nm4056269	nm2356421	nm0748993	The Captain	2017	118	Drama,History,War	nm0777881	nm0777881	7.4	8495	The Captain follows Willi Herold (Max Hubacher), a German army deserter who stumbles across an abandoned Nazi captain's uniform during the last, desperate weeks of the Third Reich. Newly emboldened by the allure of a suit that he stole only to stay warm, Willi discovers that many Germans will follow the leader, whosoever that happens to be. A parade of fresh atrocities follow in the self-declared captain's wake, and serve as a profound reminder of the consequences of social conformity and untrammeled political power. Simultaneously a historical docudrama, a tar-black comedy, and a sociological treatise, The Captain presents fascism as a pathetic pyramid scheme, a system to be gamed by the most unscrupulous and hollow-souled.	0.16154869751608647	False
tt6774092	2632500	503784	Mammootty	Megha Mathew	Mahima Nambiar	nm0007123	nm8859264	nm6446946	Masterpiece	2017	160	Action,Crime,Mystery	nm6725309	nm1437907	6.1	1909	Edward Livingston, an English professor at the Travancore Maharaja College. As the defiant students continue to split into warring factions, Livingston sets out to restore order and make the campus a better place for everyone.	0.19137086747545395	False
tt6781982	29000000	103105878	Kevin Hart	Tiffany Haddish	Rob Riggle	nm0366389	nm1840504	nm1443527	Night School	2018	111	Comedy	nm0002700	nm0366389,nm5183398,nm1830312,nm4002545,nm0831557,nm0357453	5.6	27269	In 2001, high-school student Teddy Walker drops out of school when he's unable to concentrate during a crucial test. In 2018 he works as a barbecue-grill salesman and dating a wealthy woman named Lisa, and has developed a careful financial strategy that allows him to maintain the illusion that he is better off than he actually is. But his life falls apart just as he learns that he will inherit control of the store when the current manager retires: As he proposes to Lisa in the shop, he accidentally triggers an explosion when a champagne cork pops open a gas tank; the manager runs away with the insurance from the explosion. Teddy's friend is willing to give him a job--if he can earn his GED.	3.5553749808491384	True
tt6791096	32000000	94539426	Amy Schumer	Michelle Williams	Emily Ratajkowski	nm2154960	nm0931329	nm1589279	I Feel Pretty	2018	110	Comedy,Romance	nm0463359,nm0799050	nm0463359,nm0799050	5.5	42165	In I FEEL PRETTY a woman who struggles with feelings of deep insecurity and low self-esteem, that hold her back everyday, wakes from a brutal fall in an exercise class believing she is suddenly a supermodel. With this newfound confidence she is empowered to live her life fearlessly and flawlessly, but what will happen when she realizes her appearance never changed?	2.954356970176345	True
tt6793280	500000	516660	Lalor Roddy	Ciaran Flynn	Helena Bereen	nm0734498	nm2192867	nm2376067	The Devil's Doorway	2018	76	Horror	nm5240404	nm1467483,nm5240404,nm1997893	5.2	2229	In the fall of 1960, Father Thomas Riley and Father John Thornton were sent by the Vatican to investigate a miraculous event in an Irish home for 'fallen women', only to uncover something much more horrific.	1.0333179333641334	True
tt6793580	4553100	22698161	Javier Gutiérrez	Athenea Mata	Juan Margallo	nm0349522	nm0557992	nm0546584	Champions	2018	124	Comedy,Drama,Sport	nm0275250	nm1319488,nm0275250	7.2	6560	"Marco Montes is a basketball coach who works as second trainer of an important team of ACB (Spanish basketball national league), but in reality he is a man burned inside himself in his professional life as well as personal life, turning him in an arrogant and bad-mannered man. During an ACB's game, a discussion with the first trainer causes an incident and he's fired out from the stadium. Just later Marco, completely drunk, crashes unwittingly his car against a police car, being arrested. In the trial the judge makes Marco to decide: go to the jail for 2 years or passing 90 days making community services. Reluctant, Marco is forced to training a basketball team called ""Los Amigos"" (The Friends) formed by the mentally disabled players Manuel, Paquito, Jesús, Sergio, Fabián, Juanma, Benito, Marin and Collantes, and helped by old Julio, social center's director where they meet. At the same time that Marco tries to save his marriage with Sonia, a woman tired of his excuses about to have a..."	4.985209201377259	True
tt6802308	30000000	57076286	Alek Skarlatos	Anthony Sadler	Spencer Stone	nm7556035	nm7582805	nm7052140	The 15:17 to Paris	2018	94	Biography,Drama,Thriller	nm0000142	nm2980113,nm7582805,nm7556035,nm7052140,nm9087870	5.2	23456	In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris, an attempt prevented by three courageous young Americans travelling through Europe. This movie follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than five hundred passengers on-board.	1.9025428032485732	True
tt6817202	8540000	11383493	Sun-kyun Lee	Jae-hong Ahn	Hie-won Kim	nm1310525	nm1693068	nm9420686	The King's Case Note	2017	114	Comedy,Mystery	nm8945443	nm10908487,nm3803091,nm10908470	6.4	207	During the Joseon Dynasty, power was persistently threatened by political and social tug of wars, often leading to crimes and cover-ups. King Yejong, makes a point to gather evidence related to these criminal activities and solve the cases, bringing those responsible to justice. As King does this, a brilliant young man, Seo, is appointed as King's chronicle keeper. The King immediately realizes that Seo is the perfect aid for solving crimes. The young man nearly has a photographic memory and is lightning fast at recalling details. And his arrival at King's side couldn't have come at a better time. In Hanyang, there is a particularly strange case that King is drawn to. Part of his interest comes from a rumor that the event stemmed from an effort to dethrone Yejong. Sensing opposition brewing, Yejong recruits Seo to help him discover the truth behind the unusual, and potentially treasonous, incident.	1.3329615535173824	True
tt6850820	25000000	53918723	Jennifer Garner	John Gallagher Jr.	John Ortiz	nm0004950	nm0302330	nm0651159	Peppermint	2018	101	Action,Drama,Thriller	nm0603628	nm3203841	6.5	41041	An unidentified woman is engaged in a brutal fight with a man in a car and finally dispatches him with a shot to the head. Five years earlier, the same woman, Riley North, is working as a bank teller in Los Angeles struggling to make ends meet. Her husband Chris owns a failing mechanic shop. They have a ten-year-old daughter, Carly. Chris' friend tries to talk him into robbing Diego Garcia, a powerful drug lord. Chris turns him down, but not before Garcia has already discovered his involvement and ordered his men to make an example of him. Riley and Chris take Carly out for pizza and to a carnival for her birthday since no one showed up to her party. At the carnival, Carly orders peppermint ice cream. As the family walks to the car, Diego's men gun down her husband and daughter in a drive-by shooting. She is wounded, but survives.	2.1567488337300467	True
tt6857250	40000000	77123433	Mario Lopez	Joseph S. Lambert	Siobhan Lumsden	nm0530249	nm6822260	nm5982285	Fantastica: A Boonie Bears Adventure	2017	89	Action,Adventure,Animation	nm5694753,nm5694739,nm5694564	nm5694753	6.4	61	Boonie bears and Bald Qiang work together with secret primitive girl to smash a conspiracy to destroy old-growth forest.	1.9280857767978556	True
tt6858020	6070800	3703867	Lambert Wilson	Kristin Scott Thomas	Jules Benchetrit	nm0933727	nm0000218	nm4322732	In Your Hands	2018	105	Drama,Romance	nm0076307	nm1664210,nm0076307	6.3	513	The music is the secret of Mathieu Malinski, a subject about which he dare not speak in its suburb where it lagging behind with his friends. While a small burglaries that he made with the latter leads to the doors of the prison, Pierre Geitner, Director of the National Conservatory of Music in fate in exchange for hours of general interest. But Pierre has a any other idea in mind.	0.6101117463741605	False
tt6865478	900000	145524	George W. Bush	Rinchen Khando Choegyal	Tenzin Choegyal	nm0124133	nm3688081	nm4686168	The Last Dalai Lama?	2016	82	Documentary	nm0501387	nm0501387	7.5	42	A portrait of the 14th Dalai Lama, featuring interviews with his family and the people he has inspired since his exile from Tibet in 1959.	0.1616931536742737	False
tt6875836	11157	2405	Maria Blum	Tim Blum	Jack Bond	nm8984748	nm4995502	nm0093946	Penny Slinger: Out of the Shadows	2017	98	Documentary	nm8984747	nm8984747	7.5	8	Penny Slinger - Out Of The Shadows is the incredible, untold story of the British artist Penny Slinger and the traumatic events that led to the creation of her masterpiece, the 1977 photo-romance, 'An Exorcism'.	0.21554041943000538	False
tt6878882	70000000	579220560	Yi Zhang	Johnny Huang	Hai-Qing	nm3589263	nm8361677	nm3713819	Operation Red Sea	2018	142	Action,Drama,Thriller	nm0482592	nm10521197,nm9058886,nm2706978	6.7	4993	PLA Navy Marine Corps launch a hostage rescue operation in the fictional Republic of Ihwea and undergo a fierce battle with rebellions and terrorism.	8.274579310363153	True
tt6892446	809440	138535	Andrea Carpenzano	Matteo Olivetti	Milena Mancini	nm8264558	nm1294089	nm1573418	Boys Cry	2018	95	Crime,Drama	nm4462605,nm4461870	nm4462605,nm4461870,nm4497049	6.9	649	Mirko and Manolo are best friends and live in the suburbs of Rome. They both live in poor conditions with their single parents, are still in school and struggle with occasional odd jobs to make ends meet. Together they share dreams of women, of sex and money, of a better life to come. After killing a man in a hit-and-run one night, they get involved with the local mafia and their lives change dramatically. Soon they find themselves doing the dirty work for their new bosses and have fresh blood on their hands. But lured by the dreams of easy money and illusions of a thriving career, they fail to realize the consequences of their choice. Life in the underworld becomes exceedingly tough and Mirko and Manolo soon disconnect from family and former friends as they engage on a download spiral, a pathway towards darkness.	0.17114897812193847	False
tt6899268	910620	130446	Déborah François	Paul Hamy	Daniel Martin	nm1918862	nm5524273	nm0552134	Territory of Love	2018	97	Drama,Romance	nm2170681	nm2170681	6.6	60	Maria is 30, she is impatient, rebellious, and expert in Dutch. Olivier is the same age, he is slow, shy and speaks fourteen languages. They meet in Taiwan. And then suddenly, the new lightning. It's their story. That of the incredible strength of a love. And that of its confines, where everything begins to let go. Except Maria.	0.14324949677198306	False
tt6900058	30354	70639	Demeter Bitenc	Jonas Znidarsic	Matjaz Javsnik	nm0084459	nm0957486	nm0419524	Milice 2	2017	89	Comedy	nm1194404	nm1194404,nm1195081	4.4	42	"Two ""milice"" officers Janez and Franci are back. After 20 years. They first appeared in the movie Milice (1997) and than in ""Na svoji Vesni"" (On my Own Vesna, 2002). This time they have to deal with Czech mafia and their leader Franta."	2.327096030308022	True
tt6901252	6070800	309477	Olivier Gourmet	Lubna Azabal	Kevin Janssens	nm0332709	nm0044073	nm1822271	Tueurs	2017	86	Thriller	nm0378110,nm8169245	nm8169245,nm0311488	6.1	726	While Frank Valken makes a fabulous break, a killer squad goes into action and executes all the witnesses. Among the corpses there is that of the magistrate who is investigating the Mad Snipers case. Thirty years later, they seem to be back. Arrested in the act and faced with media pressure, Frank has no choice but to escape to try to prove his innocence.	0.05097795167392244	False
tt6907804	3000000	15735317	Konstantin Khabenskiy	Ivan Urgant	Sergey Svetlakov	nm0450975	nm1679435	nm2955024	Yolki novye	2017	85	Comedy	nm3207292	nm5766234	4.3	434	As the new year celebrations approach, a bunch of characters throughout Russia experience diverse situations that eventually get interconnected towards a joyous finale.	5.245103918298694	True
tt6908536	32000000	48065601	Bingbing Fan	Chen Li	Tomer Oz	nm1549063	nm3155266	nm5574325	Sky Hunter	2017	115	Action,Drama,Romance	nm3155266	nm3155266,nm9329124	7.0	1055	Wu Di (Chen Li),Zhao Yali (Bingbing Fan),Gao Yuan (Leon Lee) and Ba Tu (Guo Mingyu) passed the audit and joined a legendary China Air Force Base.Liu Haochen (Jiahang Li) is Wu's friend,he is involved in a conspiracy with an international terrorist organization. After the Chinese government discovered that there is a big conspiracy behind all these terrorist attack.The Chinese air forces have to destroy the entire terrorist organization and the responsibility to defense the honor and the safety of The People's Republic of China fell on Wu Di,Zhao Yali and other young pilot's shoulders.	1.502049984310938	True
tt6910020	6451200	37144900	Petrônio Gontijo	Day Mesquita	Beth Goulart	nm0327404	nm2780552	nm0332283	Nothing to Lose	2018	134	Biography,Drama	nm0042768	nm2124742,nm2843149,nm10013969,nm7897005	5.6	22715	Self-financed fictional biopic of Brazilian bishop Edir Macedo, founder of the Universal Church of the Kingdom of God and owner of Record TV network.	5.757827108471741	True
tt6911608	75000000	395044706	Lily James	Amanda Seyfried	Meryl Streep	nm4141252	nm1086543	nm0000658	Mamma Mia! Here We Go Again	2018	114	Comedy,Musical,Romance	nm0662530	nm0662530,nm0193485,nm0424735,nm0187050,nm1755868	6.7	65314	Discover Donna's (Meryl Streep, Lily James) young life, experiencing the fun she had with the three possible dads of Sophie (Amanda Seyfriend). As she reflects on her mom's journey, Sophie finds herself to be more like her mother than she ever even realized.	5.267262676436498	True
tt6912580	1500000	4013033	Dee Hsu	Chiling Lin	Kim Scar	nm3872617	nm2258705	nm4369324	Didi's Dream	2017	91	Comedy,Fantasy,Romance	nm0149644	nm0149644,nm5679512	5.1	330	Didi is an actress trying to prove herself before her superstar sister, while Chunmei owns a noodle shop and got dumped by the boy she had fancied forever.When these two distinct lives cross path, where would fate take them?	2.6753535497643	True
